f1,dataset,model,odr,rank
0.5513412504083872,Pfam,custom,0.5,q1
0.5733668301718369,Pfam,custom,0.5,q1
0.5503512026726096,Pfam,custom,0.5,q1
0.5792580803638013,Pfam,custom,0.5,q1
0.546284165993679,Pfam,custom,0.5,q1
0.5884333598228845,Pfam,custom,0.6,q1
0.5765315852151385,Pfam,custom,0.6,q1
0.5845758400877168,Pfam,custom,0.6,q1
0.5901690362945858,Pfam,custom,0.6,q1
0.5811935035211527,Pfam,custom,0.6,q1
0.5778031756618527,Pfam,custom,0.6,q1
0.578520398146358,Pfam,custom,0.6,q1
0.5806500501868641,Pfam,custom,0.6,q1
0.5780179582368488,Pfam,custom,0.6,q1
0.5914858345289569,Pfam,custom,0.6,q1
0.5385229660460278,Pfam,custom,0.7,q1
0.5625368568422634,Pfam,custom,0.7,q1
0.5389372733853254,Pfam,custom,0.7,q1
0.5601326790574418,Pfam,custom,0.7,q1
0.541794598851925,Pfam,custom,0.7,q1
0.5721018123109928,Pfam,custom,0.7,q1
0.5648063437393624,Pfam,custom,0.7,q1
0.5895045113434119,Pfam,custom,0.7,q1
0.5781803311083248,Pfam,custom,0.7,q1
0.5645941593656213,Pfam,custom,0.7,q1
0.5454292992071751,Pfam,custom,0.8,q1
0.5264562903392337,Pfam,custom,0.8,q1
0.5434618505336954,Pfam,custom,0.8,q1
0.49101493214201175,Pfam,custom,0.8,q1
0.5333582986781275,Pfam,custom,0.8,q1
0.5032405817691739,Pfam,custom,0.8,q1
0.5444768008763304,Pfam,custom,0.8,q1
0.49325725680685706,Pfam,custom,0.8,q1
0.4996093700063812,Pfam,custom,0.8,q1
0.48460132856817195,Pfam,custom,0.8,q1
0.5965967141018181,Pfam,custom,0.9,q1
0.5684729600134524,Pfam,custom,0.9,q1
0.5964393947781094,Pfam,custom,0.9,q1
0.6001832422065536,Pfam,custom,0.9,q1
0.6028062003589302,Pfam,custom,0.9,q1
0.6035508200860681,Pfam,custom,0.9,q1
0.5930065366210442,Pfam,custom,0.9,q1
0.5842624408379883,Pfam,custom,0.9,q1
0.5975863288247238,Pfam,custom,0.9,q1
0.5991197447891008,Pfam,custom,0.9,q1
0.5740926926910722,Pfam,custom,0.5,q3
0.5663714273839762,Pfam,custom,0.5,q3
0.5739994913260522,Pfam,custom,0.5,q3
0.5660360161476399,Pfam,custom,0.5,q3
0.5560581612803106,Pfam,custom,0.5,q3
0.5761178485283016,Pfam,custom,0.5,q3
0.5660164434812279,Pfam,custom,0.5,q3
0.5659134358444551,Pfam,custom,0.5,q3
0.5594842136688369,Pfam,custom,0.5,q3
0.566829078644572,Pfam,custom,0.5,q3
0.5558958463020944,Pfam,custom,0.6,q3
0.5765483907233958,Pfam,custom,0.6,q3
0.5621206381874634,Pfam,custom,0.6,q3
0.5653181335655066,Pfam,custom,0.6,q3
0.5770270689030055,Pfam,custom,0.6,q3
0.5726184683623083,Pfam,custom,0.6,q3
0.5593942387948763,Pfam,custom,0.6,q3
0.5737216955527245,Pfam,custom,0.6,q3
0.5778179056051304,Pfam,custom,0.6,q3
0.5574287161406658,Pfam,custom,0.6,q3
0.599382868055811,Pfam,custom,0.7,q3
0.5890837288599149,Pfam,custom,0.7,q3
0.6006802136750744,Pfam,custom,0.7,q3
0.5865937104301893,Pfam,custom,0.7,q3
0.602111977457223,Pfam,custom,0.7,q3
0.5964582915980667,Pfam,custom,0.7,q3
0.592057075752694,Pfam,custom,0.7,q3
0.588680590288372,Pfam,custom,0.7,q3
0.6007340843741356,Pfam,custom,0.7,q3
0.5940958189732297,Pfam,custom,0.7,q3
0.5711925282161221,Pfam,custom,0.8,q3
0.5610539396083769,Pfam,custom,0.8,q3
0.5632264313716538,Pfam,custom,0.8,q3
0.5700291933441572,Pfam,custom,0.8,q3
0.5387776862940582,Pfam,custom,0.8,q3
0.5463609885178813,Pfam,custom,0.8,q3
0.5614462050318878,Pfam,custom,0.8,q3
0.5518808943421946,Pfam,custom,0.8,q3
0.5732582380288334,Pfam,custom,0.8,q3
0.5614098585331526,Pfam,custom,0.8,q3
0.6044295325208233,Pfam,custom,0.9,q3
0.5918654720974753,Pfam,custom,0.9,q3
0.5945364282243719,Pfam,custom,0.9,q3
0.5966967084942407,Pfam,custom,0.9,q3
0.6029331755347579,Pfam,custom,0.9,q3
0.6091160699912919,Pfam,custom,0.9,q3
0.6031480789377188,Pfam,custom,0.9,q3
0.6012657641397914,Pfam,custom,0.9,q3
0.6038077571593682,Pfam,custom,0.9,q3
0.5973652387426128,Pfam,custom,0.9,q3
0.5867566137720106,Pfam,custom,0.5,q2
0.5830686443416951,Pfam,custom,0.5,q2
0.5849656403900407,Pfam,custom,0.5,q2
0.583724051780861,Pfam,custom,0.5,q2
0.5724945409876335,Pfam,custom,0.5,q2
0.5826695288327499,Pfam,custom,0.5,q2
0.5813265092813613,Pfam,custom,0.5,q2
0.5921487232664159,Pfam,custom,0.5,q2
0.5773110385944028,Pfam,custom,0.5,q2
0.5790093732360638,Pfam,custom,0.5,q2
0.5752091981166201,Pfam,custom,0.6,q2
0.5867145292769458,Pfam,custom,0.6,q2
0.580225857919753,Pfam,custom,0.6,q2
0.5738286997847432,Pfam,custom,0.6,q2
0.5909656209265749,Pfam,custom,0.6,q2
0.5896478268202532,Pfam,custom,0.6,q2
0.5815747158408806,Pfam,custom,0.6,q2
0.5841751911635338,Pfam,custom,0.6,q2
0.5828978600718261,Pfam,custom,0.6,q2
0.5812867120618265,Pfam,custom,0.6,q2
0.6010582442229189,Pfam,custom,0.7,q2
0.6005633680646179,Pfam,custom,0.7,q2
0.600962532110462,Pfam,custom,0.7,q2
0.5948363723526393,Pfam,custom,0.7,q2
0.5977914163575803,Pfam,custom,0.7,q2
0.603778383571192,Pfam,custom,0.7,q2
0.5970991503649012,Pfam,custom,0.7,q2
0.6070811689409141,Pfam,custom,0.7,q2
0.6061146666690513,Pfam,custom,0.7,q2
0.6045399627661481,Pfam,custom,0.7,q2
0.5770662622270999,Pfam,custom,0.8,q2
0.5845876604632088,Pfam,custom,0.8,q2
0.572688631312004,Pfam,custom,0.8,q2
0.5804882742083659,Pfam,custom,0.8,q2
0.5746549894600612,Pfam,custom,0.8,q2
0.5868634183575603,Pfam,custom,0.8,q2
0.584273537381716,Pfam,custom,0.8,q2
0.5706630701469214,Pfam,custom,0.8,q2
0.5759028106486012,Pfam,custom,0.8,q2
0.5761727960859938,Pfam,custom,0.8,q2
0.6102074094278546,Pfam,custom,0.9,q2
0.5999230012946704,Pfam,custom,0.9,q2
0.6040608086979935,Pfam,custom,0.9,q2
0.6053776723050207,Pfam,custom,0.9,q2
0.6022597191691711,Pfam,custom,0.9,q2
0.6091410155058423,Pfam,custom,0.9,q2
0.6065352211872856,Pfam,custom,0.9,q2
0.5991822330080829,Pfam,custom,0.9,q2
0.6017255184589599,Pfam,custom,0.9,q2
0.6094943686898325,Pfam,custom,0.9,q2
0.5423674277243188,Pfam,custom,0.3,mix
0.5394578756693929,Pfam,custom,0.3,mix
0.5385991405955212,Pfam,custom,0.3,mix
0.5458108025875682,Pfam,custom,0.3,mix
0.5596559603749756,Pfam,custom,0.3,mix
0.5535862790260819,Pfam,custom,0.3,mix
0.5562009274253807,Pfam,custom,0.3,mix
0.5590794009744376,Pfam,custom,0.3,mix
0.559123163674214,Pfam,custom,0.3,mix
0.5498454815640581,Pfam,custom,0.3,mix
0.5558253686487108,Pfam,custom,0.4,mix
0.564430936570307,Pfam,custom,0.4,mix
0.5629881223105988,Pfam,custom,0.4,mix
0.5642119348855733,Pfam,custom,0.4,mix
0.5567479310364052,Pfam,custom,0.4,mix
0.5607212020499046,Pfam,custom,0.4,mix
0.5565832929588792,Pfam,custom,0.4,mix
0.559533522791269,Pfam,custom,0.4,mix
0.5621288069146474,Pfam,custom,0.4,mix
0.5510603211308283,Pfam,custom,0.4,mix
0.5845005006455241,Pfam,custom,0.5,mix
0.5812525663211136,Pfam,custom,0.5,mix
0.5865824954039411,Pfam,custom,0.5,mix
0.5832178851974057,Pfam,custom,0.5,mix
0.5831358132991956,Pfam,custom,0.5,mix
0.5809341733200803,Pfam,custom,0.5,mix
0.578939653924283,Pfam,custom,0.5,mix
0.5802307376441338,Pfam,custom,0.5,mix
0.5969780729473391,Pfam,custom,0.5,mix
0.5770657698381656,Pfam,custom,0.5,mix
0.5811882796934305,Pfam,custom,0.6,mix
0.5848463741062088,Pfam,custom,0.6,mix
0.5823163048889521,Pfam,custom,0.6,mix
0.5677485446342803,Pfam,custom,0.6,mix
0.5825294210382179,Pfam,custom,0.6,mix
0.5890234919857391,Pfam,custom,0.6,mix
0.5803804528627335,Pfam,custom,0.6,mix
0.5897140125595491,Pfam,custom,0.6,mix
0.5857395253396598,Pfam,custom,0.6,mix
0.5762015693261275,Pfam,custom,0.6,mix
0.5926609058199153,Pfam,custom,0.7,mix
0.5756706681111141,Pfam,custom,0.7,mix
0.5895909588145198,Pfam,custom,0.7,mix
0.5911989267064562,Pfam,custom,0.7,mix
0.5940751355098273,Pfam,custom,0.7,mix
0.592220963448865,Pfam,custom,0.7,mix
0.580106140329845,Pfam,custom,0.7,mix
0.5685612898350454,Pfam,custom,0.7,mix
0.5794608875001338,Pfam,custom,0.7,mix
0.5769814465775328,Pfam,custom,0.7,mix
0.5695025823814448,Pfam,custom,0.8,mix
0.5801385841298506,Pfam,custom,0.8,mix
0.562888141703869,Pfam,custom,0.8,mix
0.5719995007957781,Pfam,custom,0.8,mix
0.5739755893050162,Pfam,custom,0.8,mix
0.57874168260786,Pfam,custom,0.8,mix
0.569013082100174,Pfam,custom,0.8,mix
0.5709433161157069,Pfam,custom,0.8,mix
0.5689625905040641,Pfam,custom,0.8,mix
0.5726235590246409,Pfam,custom,0.8,mix
0.6006513775143102,Pfam,custom,0.9,mix
0.60643063245453,Pfam,custom,0.9,mix
0.6174694914701887,Pfam,custom,0.9,mix
0.6079912310610467,Pfam,custom,0.9,mix
0.5983913543414489,Pfam,custom,0.9,mix
0.6033268987175697,Pfam,custom,0.9,mix
0.6002579215811333,Pfam,custom,0.9,mix
0.6094098298602671,Pfam,custom,0.9,mix
0.6110882995630591,Pfam,custom,0.9,mix
0.6086973549854953,Pfam,custom,0.9,mix
0.6874765704831587,Pfam,resnet,0.5,max
0.7040664553018757,Pfam,resnet,0.5,max
0.7071372742761287,Pfam,resnet,0.5,max
0.6886439988644503,Pfam,resnet,0.5,max
0.7019397496047604,Pfam,resnet,0.5,max
0.6644094159091988,Pfam,resnet,0.5,max
0.6703691003946591,Pfam,resnet,0.5,max
0.6810300704621529,Pfam,resnet,0.5,max
0.7043136389239454,Pfam,resnet,0.5,max
0.6849006509901618,Pfam,resnet,0.5,max
0.6787242051497465,Pfam,resnet,0.6,max
0.7081963992842183,Pfam,resnet,0.6,max
0.6897968194833888,Pfam,resnet,0.6,max
0.6949732149366233,Pfam,resnet,0.6,max
0.7183336966882146,Pfam,resnet,0.6,max
0.7013976709640118,Pfam,resnet,0.6,max
0.7046299161406402,Pfam,resnet,0.6,max
0.7029658416085782,Pfam,resnet,0.6,max
0.6893352041551346,Pfam,resnet,0.6,max
0.7078428239250318,Pfam,resnet,0.6,max
0.6927781393581804,Pfam,resnet,0.7,max
0.7176390690066027,Pfam,resnet,0.7,max
0.6914329129219523,Pfam,resnet,0.7,max
0.709790206648648,Pfam,resnet,0.7,max
0.7186430573381246,Pfam,resnet,0.7,max
0.7301103769172901,Pfam,resnet,0.7,max
0.7028039144469485,Pfam,resnet,0.7,max
0.7040579560611011,Pfam,resnet,0.7,max
0.7372961576413893,Pfam,resnet,0.7,max
0.6782434691502675,Pfam,resnet,0.7,max
0.7169816703424083,Pfam,resnet,0.8,max
0.7110449001704897,Pfam,resnet,0.8,max
0.722803801397012,Pfam,resnet,0.8,max
0.7120163521956366,Pfam,resnet,0.8,max
0.7377508493198347,Pfam,resnet,0.8,max
0.6866084015651424,Pfam,resnet,0.8,max
0.709197138610888,Pfam,resnet,0.8,max
0.7260011161353657,Pfam,resnet,0.8,max
0.7169911748087324,Pfam,resnet,0.8,max
0.7108648638388944,Pfam,resnet,0.8,max
0.7331839067071197,Pfam,resnet,0.9,max
0.7443499442717949,Pfam,resnet,0.9,max
0.7435170046407692,Pfam,resnet,0.9,max
0.7487723526694473,Pfam,resnet,0.9,max
0.7421743104172451,Pfam,resnet,0.9,max
0.7227715224437978,Pfam,resnet,0.9,max
0.7419348447087872,Pfam,resnet,0.9,max
0.7540923341649265,Pfam,resnet,0.9,max
0.7482609425350214,Pfam,resnet,0.9,max
0.7414213030554697,Pfam,resnet,0.9,max
0.7059594501558478,Pfam,resnet,0.5,q1
0.5553461210035148,Pfam,resnet,0.5,q1
0.647026228928509,Pfam,resnet,0.5,q1
0.6920292555789326,Pfam,resnet,0.5,q1
0.6557902092599077,Pfam,resnet,0.5,q1
0.6704524163417501,Pfam,resnet,0.5,q1
0.6882410727719213,Pfam,resnet,0.5,q1
0.6897376378807112,Pfam,resnet,0.5,q1
0.6736395006081104,Pfam,resnet,0.5,q1
0.6640752621295329,Pfam,resnet,0.5,q1
0.7081767413467043,Pfam,resnet,0.6,q1
0.6864182651996448,Pfam,resnet,0.6,q1
0.6647304567028287,Pfam,resnet,0.6,q1
0.6993153274672588,Pfam,resnet,0.6,q1
0.6869493870657661,Pfam,resnet,0.6,q1
0.6724639452013089,Pfam,resnet,0.6,q1
0.7092786087200441,Pfam,resnet,0.6,q1
0.6952636437163248,Pfam,resnet,0.6,q1
0.6970950173522299,Pfam,resnet,0.6,q1
0.7060734109407563,Pfam,resnet,0.6,q1
0.7010922587764409,Pfam,resnet,0.7,q1
0.6447311175497175,Pfam,resnet,0.7,q1
0.7497280272029268,Pfam,resnet,0.7,q1
0.6871069086233762,Pfam,resnet,0.7,q1
0.7018777208471378,Pfam,resnet,0.7,q1
0.6569995713890106,Pfam,resnet,0.7,q1
0.7529281611303428,Pfam,resnet,0.7,q1
0.636873259112508,Pfam,resnet,0.7,q1
0.653890401187129,Pfam,resnet,0.7,q1
0.7078842509642286,Pfam,resnet,0.7,q1
0.7333019235998632,Pfam,resnet,0.8,q1
0.7056092205593197,Pfam,resnet,0.8,q1
0.70145025035194,Pfam,resnet,0.8,q1
0.7319787707119771,Pfam,resnet,0.8,q1
0.7185774014934269,Pfam,resnet,0.8,q1
0.7100945368245031,Pfam,resnet,0.8,q1
0.7116274025523401,Pfam,resnet,0.8,q1
0.6785973293233916,Pfam,resnet,0.8,q1
0.7148192649000787,Pfam,resnet,0.8,q1
0.698972116768268,Pfam,resnet,0.8,q1
0.7443139364962732,Pfam,resnet,0.9,q1
0.7082773908706563,Pfam,resnet,0.9,q1
0.721167525422795,Pfam,resnet,0.9,q1
0.6879516909000065,Pfam,resnet,0.9,q1
0.756435265067216,Pfam,resnet,0.9,q1
0.7396811442895377,Pfam,resnet,0.9,q1
0.6799344850056807,Pfam,resnet,0.9,q1
0.719448910701863,Pfam,resnet,0.9,q1
0.7360040913746524,Pfam,resnet,0.9,q1
0.7570090374651448,Pfam,resnet,0.9,q1
0.5526815131758622,Pfam,resnet,0.5,q3
0.7014568712027385,Pfam,resnet,0.5,q3
0.6935883300661626,Pfam,resnet,0.5,q3
0.5919800724369423,Pfam,resnet,0.5,q3
0.6935864448630163,Pfam,resnet,0.5,q3
0.6532098278762025,Pfam,resnet,0.5,q3
0.6923882996476937,Pfam,resnet,0.5,q3
0.6703265647106126,Pfam,resnet,0.5,q3
0.6551763448349076,Pfam,resnet,0.5,q3
0.6550687481470259,Pfam,resnet,0.5,q3
0.7290416946626147,Pfam,resnet,0.6,q3
0.7352528203929972,Pfam,resnet,0.6,q3
0.7134792897346409,Pfam,resnet,0.6,q3
0.7183374880778904,Pfam,resnet,0.6,q3
0.7055022807319318,Pfam,resnet,0.6,q3
0.7188432435683023,Pfam,resnet,0.6,q3
0.6988478860221116,Pfam,resnet,0.6,q3
0.6863637877838107,Pfam,resnet,0.6,q3
0.7115650986585198,Pfam,resnet,0.6,q3
0.7311537688248875,Pfam,resnet,0.6,q3
0.7027081057017155,Pfam,resnet,0.7,q3
0.7192040988320902,Pfam,resnet,0.7,q3
0.6830950453190953,Pfam,resnet,0.7,q3
0.6951474195062386,Pfam,resnet,0.7,q3
0.7029610790187741,Pfam,resnet,0.7,q3
0.7298431192594041,Pfam,resnet,0.7,q3
0.7072167609304041,Pfam,resnet,0.7,q3
0.7173815226101524,Pfam,resnet,0.7,q3
0.6730725300118826,Pfam,resnet,0.7,q3
0.7069764532729182,Pfam,resnet,0.7,q3
0.7106402371585137,Pfam,resnet,0.8,q3
0.7194823372285087,Pfam,resnet,0.8,q3
0.6982966967192819,Pfam,resnet,0.8,q3
0.7077668145009992,Pfam,resnet,0.8,q3
0.7531012348868604,Pfam,resnet,0.8,q3
0.734001192495662,Pfam,resnet,0.8,q3
0.7053449753654994,Pfam,resnet,0.8,q3
0.6959374788642878,Pfam,resnet,0.8,q3
0.7030730407078247,Pfam,resnet,0.8,q3
0.7069342404660018,Pfam,resnet,0.8,q3
0.6991747642048876,Pfam,resnet,0.9,q3
0.7405375559849677,Pfam,resnet,0.9,q3
0.7070294809810033,Pfam,resnet,0.9,q3
0.7374176085944744,Pfam,resnet,0.9,q3
0.7361597133087286,Pfam,resnet,0.9,q3
0.6978776417424105,Pfam,resnet,0.9,q3
0.7558832706842946,Pfam,resnet,0.9,q3
0.733112479590368,Pfam,resnet,0.9,q3
0.7508209887720281,Pfam,resnet,0.9,q3
0.7286676285268927,Pfam,resnet,0.9,q3
0.6511140079070767,Pfam,resnet,0.5,q2
0.5710589062627691,Pfam,resnet,0.5,q2
0.6324761261723595,Pfam,resnet,0.5,q2
0.676270643359229,Pfam,resnet,0.5,q2
0.6026308281485047,Pfam,resnet,0.5,q2
0.6348300037025292,Pfam,resnet,0.5,q2
0.683934122490274,Pfam,resnet,0.5,q2
0.6179755978282403,Pfam,resnet,0.5,q2
0.6885415535466048,Pfam,resnet,0.5,q2
0.6581139522407617,Pfam,resnet,0.5,q2
0.6496612773370696,Pfam,resnet,0.6,q2
0.6855753137286429,Pfam,resnet,0.6,q2
0.6901566186299604,Pfam,resnet,0.6,q2
0.7214086527239141,Pfam,resnet,0.6,q2
0.679964530438907,Pfam,resnet,0.6,q2
0.5871472588222738,Pfam,resnet,0.6,q2
0.7468709911777827,Pfam,resnet,0.6,q2
0.6841883211588973,Pfam,resnet,0.6,q2
0.7099611680193156,Pfam,resnet,0.6,q2
0.7078189818353331,Pfam,resnet,0.6,q2
0.6902978622421323,Pfam,resnet,0.7,q2
0.7261090101534029,Pfam,resnet,0.7,q2
0.7069643141877784,Pfam,resnet,0.7,q2
0.6753236703290476,Pfam,resnet,0.7,q2
0.7294003838516014,Pfam,resnet,0.7,q2
0.6867163977026608,Pfam,resnet,0.7,q2
0.7016641321312058,Pfam,resnet,0.7,q2
0.6433626101840538,Pfam,resnet,0.7,q2
0.6746275622472324,Pfam,resnet,0.7,q2
0.6583331223895684,Pfam,resnet,0.7,q2
0.7310436240648852,Pfam,resnet,0.8,q2
0.6866302334603146,Pfam,resnet,0.8,q2
0.7055219919821013,Pfam,resnet,0.8,q2
0.7188640283328706,Pfam,resnet,0.8,q2
0.7264647196307841,Pfam,resnet,0.8,q2
0.7042814653863724,Pfam,resnet,0.8,q2
0.7368236861720183,Pfam,resnet,0.8,q2
0.735221327487141,Pfam,resnet,0.8,q2
0.731537588198018,Pfam,resnet,0.8,q2
0.7317369871749767,Pfam,resnet,0.8,q2
0.741377428939489,Pfam,resnet,0.9,q2
0.7016472371740077,Pfam,resnet,0.9,q2
0.7515029869248189,Pfam,resnet,0.9,q2
0.7246043406488587,Pfam,resnet,0.9,q2
0.7572617823193493,Pfam,resnet,0.9,q2
0.7459016195571808,Pfam,resnet,0.9,q2
0.7419429902793833,Pfam,resnet,0.9,q2
0.7558188380756763,Pfam,resnet,0.9,q2
0.7446720131375518,Pfam,resnet,0.9,q2
0.7576633910125987,Pfam,resnet,0.9,q2
0.7080565169346027,Pfam,resnet,0.3,mix
0.6942732378046841,Pfam,resnet,0.3,mix
0.7099243878248256,Pfam,resnet,0.3,mix
0.6860112907392393,Pfam,resnet,0.3,mix
0.6527135651460585,Pfam,resnet,0.3,mix
0.651260020826413,Pfam,resnet,0.3,mix
0.6921095561455923,Pfam,resnet,0.3,mix
0.6242890949791822,Pfam,resnet,0.3,mix
0.6693867421439793,Pfam,resnet,0.3,mix
0.6240501398947649,Pfam,resnet,0.3,mix
0.6746010989555714,Pfam,resnet,0.4,mix
0.7033021243649431,Pfam,resnet,0.4,mix
0.6805498979629396,Pfam,resnet,0.4,mix
0.6459603675143737,Pfam,resnet,0.4,mix
0.7035215239259152,Pfam,resnet,0.4,mix
0.7049520981661865,Pfam,resnet,0.4,mix
0.6723202797510419,Pfam,resnet,0.4,mix
0.6957779787950387,Pfam,resnet,0.4,mix
0.6769772241454051,Pfam,resnet,0.4,mix
0.6735912422901534,Pfam,resnet,0.4,mix
0.6489237062790082,Pfam,resnet,0.5,mix
0.5542851065658647,Pfam,resnet,0.5,mix
0.6866290442534076,Pfam,resnet,0.5,mix
0.6534362936681554,Pfam,resnet,0.5,mix
0.6176183323918556,Pfam,resnet,0.5,mix
0.6786619167938894,Pfam,resnet,0.5,mix
0.5615110113935137,Pfam,resnet,0.5,mix
0.6416967700740199,Pfam,resnet,0.5,mix
0.6744425144575554,Pfam,resnet,0.5,mix
0.6495098766054823,Pfam,resnet,0.5,mix
0.6996992399597859,Pfam,resnet,0.6,mix
0.6970248470213203,Pfam,resnet,0.6,mix
0.6935634469721501,Pfam,resnet,0.6,mix
0.6967880643941103,Pfam,resnet,0.6,mix
0.6897154175245983,Pfam,resnet,0.6,mix
0.7079559381153192,Pfam,resnet,0.6,mix
0.6741470979784859,Pfam,resnet,0.6,mix
0.6558616209821974,Pfam,resnet,0.6,mix
0.6157905800231727,Pfam,resnet,0.6,mix
0.6815996627677201,Pfam,resnet,0.6,mix
0.7463114551402936,Pfam,resnet,0.7,mix
0.7325717180944652,Pfam,resnet,0.7,mix
0.721657448316664,Pfam,resnet,0.7,mix
0.7452406500598411,Pfam,resnet,0.7,mix
0.7149524897753651,Pfam,resnet,0.7,mix
0.7284045971721536,Pfam,resnet,0.7,mix
0.7113829846599936,Pfam,resnet,0.7,mix
0.6831442400818708,Pfam,resnet,0.7,mix
0.7345930444823514,Pfam,resnet,0.7,mix
0.7309637140058997,Pfam,resnet,0.7,mix
0.7375455571525923,Pfam,resnet,0.8,mix
0.7200418498657328,Pfam,resnet,0.8,mix
0.7241687021140962,Pfam,resnet,0.8,mix
0.6992037156055043,Pfam,resnet,0.8,mix
0.7230415601395093,Pfam,resnet,0.8,mix
0.7327762022739013,Pfam,resnet,0.8,mix
0.72190673526919,Pfam,resnet,0.8,mix
0.7556126526198015,Pfam,resnet,0.8,mix
0.6928042652704471,Pfam,resnet,0.8,mix
0.7020963144296715,Pfam,resnet,0.8,mix
0.7341843886978683,Pfam,resnet,0.9,mix
0.7696949373379823,Pfam,resnet,0.9,mix
0.6637988459207343,Pfam,resnet,0.9,mix
0.7511486977262776,Pfam,resnet,0.9,mix
0.7601198301350617,Pfam,resnet,0.9,mix
0.7380519660913853,Pfam,resnet,0.9,mix
0.6863449140875659,Pfam,resnet,0.9,mix
0.7052961567062335,Pfam,resnet,0.9,mix
0.7365680243266249,Pfam,resnet,0.9,mix
0.7640604813219398,Pfam,resnet,0.9,mix
