f1,dataset,model,odr,rank
0.5513412504083872,Pfam,custom,0.5,q1
0.5733668301718369,Pfam,custom,0.5,q1
0.5503512026726096,Pfam,custom,0.5,q1
0.5792580803638013,Pfam,custom,0.5,q1
0.546284165993679,Pfam,custom,0.5,q1
0.5884333598228845,Pfam,custom,0.6,q1
0.5765315852151385,Pfam,custom,0.6,q1
0.5845758400877168,Pfam,custom,0.6,q1
0.5901690362945858,Pfam,custom,0.6,q1
0.5811935035211527,Pfam,custom,0.6,q1
0.5778031756618527,Pfam,custom,0.6,q1
0.578520398146358,Pfam,custom,0.6,q1
0.5806500501868641,Pfam,custom,0.6,q1
0.5780179582368488,Pfam,custom,0.6,q1
0.5914858345289569,Pfam,custom,0.6,q1
0.5385229660460278,Pfam,custom,0.7,q1
0.5625368568422634,Pfam,custom,0.7,q1
0.5389372733853254,Pfam,custom,0.7,q1
0.5601326790574418,Pfam,custom,0.7,q1
0.541794598851925,Pfam,custom,0.7,q1
0.5721018123109928,Pfam,custom,0.7,q1
0.5648063437393624,Pfam,custom,0.7,q1
0.5895045113434119,Pfam,custom,0.7,q1
0.5781803311083248,Pfam,custom,0.7,q1
0.5645941593656213,Pfam,custom,0.7,q1
0.5454292992071751,Pfam,custom,0.8,q1
0.5264562903392337,Pfam,custom,0.8,q1
0.5434618505336954,Pfam,custom,0.8,q1
0.49101493214201175,Pfam,custom,0.8,q1
0.5333582986781275,Pfam,custom,0.8,q1
0.5032405817691739,Pfam,custom,0.8,q1
0.5444768008763304,Pfam,custom,0.8,q1
0.49325725680685706,Pfam,custom,0.8,q1
0.4996093700063812,Pfam,custom,0.8,q1
0.48460132856817195,Pfam,custom,0.8,q1
0.5965967141018181,Pfam,custom,0.9,q1
0.5684729600134524,Pfam,custom,0.9,q1
0.5964393947781094,Pfam,custom,0.9,q1
0.6001832422065536,Pfam,custom,0.9,q1
0.6028062003589302,Pfam,custom,0.9,q1
0.6035508200860681,Pfam,custom,0.9,q1
0.5930065366210442,Pfam,custom,0.9,q1
0.5842624408379883,Pfam,custom,0.9,q1
0.5975863288247238,Pfam,custom,0.9,q1
0.5991197447891008,Pfam,custom,0.9,q1
0.5740926926910722,Pfam,custom,0.5,q3
0.5663714273839762,Pfam,custom,0.5,q3
0.5739994913260522,Pfam,custom,0.5,q3
0.5660360161476399,Pfam,custom,0.5,q3
0.5560581612803106,Pfam,custom,0.5,q3
0.5761178485283016,Pfam,custom,0.5,q3
0.5660164434812279,Pfam,custom,0.5,q3
0.5659134358444551,Pfam,custom,0.5,q3
0.5594842136688369,Pfam,custom,0.5,q3
0.566829078644572,Pfam,custom,0.5,q3
0.5558958463020944,Pfam,custom,0.6,q3
0.5765483907233958,Pfam,custom,0.6,q3
0.5621206381874634,Pfam,custom,0.6,q3
0.5653181335655066,Pfam,custom,0.6,q3
0.5770270689030055,Pfam,custom,0.6,q3
0.5726184683623083,Pfam,custom,0.6,q3
0.5593942387948763,Pfam,custom,0.6,q3
0.5737216955527245,Pfam,custom,0.6,q3
0.5778179056051304,Pfam,custom,0.6,q3
0.5574287161406658,Pfam,custom,0.6,q3
0.599382868055811,Pfam,custom,0.7,q3
0.5890837288599149,Pfam,custom,0.7,q3
0.6006802136750744,Pfam,custom,0.7,q3
0.5865937104301893,Pfam,custom,0.7,q3
0.602111977457223,Pfam,custom,0.7,q3
0.5964582915980667,Pfam,custom,0.7,q3
0.592057075752694,Pfam,custom,0.7,q3
0.588680590288372,Pfam,custom,0.7,q3
0.6007340843741356,Pfam,custom,0.7,q3
0.5940958189732297,Pfam,custom,0.7,q3
0.5711925282161221,Pfam,custom,0.8,q3
0.5610539396083769,Pfam,custom,0.8,q3
0.5632264313716538,Pfam,custom,0.8,q3
0.5700291933441572,Pfam,custom,0.8,q3
0.5387776862940582,Pfam,custom,0.8,q3
0.5463609885178813,Pfam,custom,0.8,q3
0.5614462050318878,Pfam,custom,0.8,q3
0.5518808943421946,Pfam,custom,0.8,q3
0.5732582380288334,Pfam,custom,0.8,q3
0.5614098585331526,Pfam,custom,0.8,q3
0.6044295325208233,Pfam,custom,0.9,q3
0.5918654720974753,Pfam,custom,0.9,q3
0.5945364282243719,Pfam,custom,0.9,q3
0.5966967084942407,Pfam,custom,0.9,q3
0.6029331755347579,Pfam,custom,0.9,q3
0.6091160699912919,Pfam,custom,0.9,q3
0.6031480789377188,Pfam,custom,0.9,q3
0.6012657641397914,Pfam,custom,0.9,q3
0.6038077571593682,Pfam,custom,0.9,q3
0.5973652387426128,Pfam,custom,0.9,q3
0.5867566137720106,Pfam,custom,0.5,q2
0.5830686443416951,Pfam,custom,0.5,q2
0.5849656403900407,Pfam,custom,0.5,q2
0.583724051780861,Pfam,custom,0.5,q2
0.5724945409876335,Pfam,custom,0.5,q2
0.5826695288327499,Pfam,custom,0.5,q2
0.5813265092813613,Pfam,custom,0.5,q2
0.5921487232664159,Pfam,custom,0.5,q2
0.5773110385944028,Pfam,custom,0.5,q2
0.5790093732360638,Pfam,custom,0.5,q2
0.5752091981166201,Pfam,custom,0.6,q2
0.5867145292769458,Pfam,custom,0.6,q2
0.580225857919753,Pfam,custom,0.6,q2
0.5738286997847432,Pfam,custom,0.6,q2
0.5909656209265749,Pfam,custom,0.6,q2
0.5896478268202532,Pfam,custom,0.6,q2
0.5815747158408806,Pfam,custom,0.6,q2
0.5841751911635338,Pfam,custom,0.6,q2
0.5828978600718261,Pfam,custom,0.6,q2
0.5812867120618265,Pfam,custom,0.6,q2
0.6010582442229189,Pfam,custom,0.7,q2
0.6005633680646179,Pfam,custom,0.7,q2
0.600962532110462,Pfam,custom,0.7,q2
0.5948363723526393,Pfam,custom,0.7,q2
0.5977914163575803,Pfam,custom,0.7,q2
0.603778383571192,Pfam,custom,0.7,q2
0.5970991503649012,Pfam,custom,0.7,q2
0.6070811689409141,Pfam,custom,0.7,q2
0.6061146666690513,Pfam,custom,0.7,q2
0.6045399627661481,Pfam,custom,0.7,q2
0.5770662622270999,Pfam,custom,0.8,q2
0.5845876604632088,Pfam,custom,0.8,q2
0.572688631312004,Pfam,custom,0.8,q2
0.5804882742083659,Pfam,custom,0.8,q2
0.5746549894600612,Pfam,custom,0.8,q2
0.5868634183575603,Pfam,custom,0.8,q2
0.584273537381716,Pfam,custom,0.8,q2
0.5706630701469214,Pfam,custom,0.8,q2
0.5759028106486012,Pfam,custom,0.8,q2
0.5761727960859938,Pfam,custom,0.8,q2
0.6102074094278546,Pfam,custom,0.9,q2
0.5999230012946704,Pfam,custom,0.9,q2
0.6040608086979935,Pfam,custom,0.9,q2
0.6053776723050207,Pfam,custom,0.9,q2
0.6022597191691711,Pfam,custom,0.9,q2
0.6091410155058423,Pfam,custom,0.9,q2
0.6065352211872856,Pfam,custom,0.9,q2
0.5991822330080829,Pfam,custom,0.9,q2
0.6017255184589599,Pfam,custom,0.9,q2
0.6094943686898325,Pfam,custom,0.9,q2
0.5423674277243188,Pfam,custom,0.3,mix
0.5394578756693929,Pfam,custom,0.3,mix
0.5385991405955212,Pfam,custom,0.3,mix
0.5458108025875682,Pfam,custom,0.3,mix
0.5596559603749756,Pfam,custom,0.3,mix
0.5535862790260819,Pfam,custom,0.3,mix
0.5562009274253807,Pfam,custom,0.3,mix
0.5590794009744376,Pfam,custom,0.3,mix
0.559123163674214,Pfam,custom,0.3,mix
0.5498454815640581,Pfam,custom,0.3,mix
0.5558253686487108,Pfam,custom,0.4,mix
0.564430936570307,Pfam,custom,0.4,mix
0.5629881223105988,Pfam,custom,0.4,mix
0.5642119348855733,Pfam,custom,0.4,mix
0.5567479310364052,Pfam,custom,0.4,mix
0.5607212020499046,Pfam,custom,0.4,mix
0.5565832929588792,Pfam,custom,0.4,mix
0.559533522791269,Pfam,custom,0.4,mix
0.5621288069146474,Pfam,custom,0.4,mix
0.5510603211308283,Pfam,custom,0.4,mix
0.5845005006455241,Pfam,custom,0.5,mix
0.5812525663211136,Pfam,custom,0.5,mix
0.5865824954039411,Pfam,custom,0.5,mix
0.5832178851974057,Pfam,custom,0.5,mix
0.5831358132991956,Pfam,custom,0.5,mix
0.5809341733200803,Pfam,custom,0.5,mix
0.578939653924283,Pfam,custom,0.5,mix
0.5802307376441338,Pfam,custom,0.5,mix
0.5969780729473391,Pfam,custom,0.5,mix
0.5770657698381656,Pfam,custom,0.5,mix
0.5811882796934305,Pfam,custom,0.6,mix
0.5848463741062088,Pfam,custom,0.6,mix
0.5823163048889521,Pfam,custom,0.6,mix
0.5677485446342803,Pfam,custom,0.6,mix
0.5825294210382179,Pfam,custom,0.6,mix
0.5890234919857391,Pfam,custom,0.6,mix
0.5803804528627335,Pfam,custom,0.6,mix
0.5897140125595491,Pfam,custom,0.6,mix
0.5857395253396598,Pfam,custom,0.6,mix
0.5762015693261275,Pfam,custom,0.6,mix
0.5926609058199153,Pfam,custom,0.7,mix
0.5756706681111141,Pfam,custom,0.7,mix
0.5895909588145198,Pfam,custom,0.7,mix
0.5911989267064562,Pfam,custom,0.7,mix
0.5940751355098273,Pfam,custom,0.7,mix
0.592220963448865,Pfam,custom,0.7,mix
0.580106140329845,Pfam,custom,0.7,mix
0.5685612898350454,Pfam,custom,0.7,mix
0.5794608875001338,Pfam,custom,0.7,mix
0.5769814465775328,Pfam,custom,0.7,mix
0.5695025823814448,Pfam,custom,0.8,mix
0.5801385841298506,Pfam,custom,0.8,mix
0.562888141703869,Pfam,custom,0.8,mix
0.5719995007957781,Pfam,custom,0.8,mix
0.5739755893050162,Pfam,custom,0.8,mix
0.57874168260786,Pfam,custom,0.8,mix
0.569013082100174,Pfam,custom,0.8,mix
0.5709433161157069,Pfam,custom,0.8,mix
0.5689625905040641,Pfam,custom,0.8,mix
0.5726235590246409,Pfam,custom,0.8,mix
0.6006513775143102,Pfam,custom,0.9,mix
0.60643063245453,Pfam,custom,0.9,mix
0.6174694914701887,Pfam,custom,0.9,mix
0.6079912310610467,Pfam,custom,0.9,mix
0.5983913543414489,Pfam,custom,0.9,mix
0.6033268987175697,Pfam,custom,0.9,mix
0.6002579215811333,Pfam,custom,0.9,mix
0.6094098298602671,Pfam,custom,0.9,mix
0.6110882995630591,Pfam,custom,0.9,mix
0.6086973549854953,Pfam,custom,0.9,mix
